"simulation","method","apparent_auc","apparent_cal_slope","apparent_brier","apparent_mape","internal_auc","internal_cal_slope","internal_brier","internal_mape","external_auc","external_cal_slope","external_brier","external_mape","bias_auc","bias_cal_slope","bias_brier","bias_mape"
150,"Bootstrap",0.727666136092321,1.00000000000067,0.122019016555806,0.244250445806254,0.703321001491466,0.885748643727869,0.126103976924596,0.248686208113742,0.697594469383467,0.803705879353698,0.118400645117038,0.242177032336871,0.00572653210799934,0.082042764374171,0.00770333180755842,0.00650917577687096
151,"Sample Split",0.72247653127614,1.00000000000865,0.107414996350223,0.214945833677891,0.657683486238531,0.621698596756734,0.127259666829225,0.227438837120168,0.70644295006336,0.956397711508959,0.119481990803451,0.229603397870775,-0.0487594638248281,-0.334699114752226,0.0077776760257741,-0.00216456075060656
151,"Cross-validation",0.72247653127614,1.00000000000865,0.107414996350223,0.214945833677891,0.690491681383029,0.803349886741608,0.11101387491402,0.218377559161392,0.70644295006336,0.956397711508959,0.119481990803451,0.229603397870775,-0.0159512686803306,-0.153047824767351,-0.008468115889431,-0.0112258387093829
151,"Bootstrap",0.72247653127614,1.00000000000865,0.107414996350223,0.214945833677891,0.695002462922682,0.863980360068119,0.110930593315178,0.218246104996082,0.70644295006336,0.956397711508959,0.119481990803451,0.229603397870775,-0.0114404871406777,-0.0924173514408403,-0.00855139748827348,-0.0113572928746924
152,"Sample Split",0.74126431060229,1.00000000001029,0.111273649891251,0.222655977738039,0.685685685685686,0.595996488941866,0.117963890221317,0.226167007441187,0.703559204525992,0.846604344683795,0.119158307845689,0.230464248178791,-0.0178735188403065,-0.250607855741928,-0.00119441762437197,-0.00429724073760396
152,"Cross-validation",0.74126431060229,1.00000000001029,0.111273649891251,0.222655977738039,0.714739229024946,0.82986853637333,0.115001508465746,0.226415802904898,0.703559204525992,0.846604344683795,0.119158307845689,0.230464248178791,0.0111800244989539,-0.0167358083104651,-0.00415679937994275,-0.00404844527389245
152,"Bootstrap",0.74126431060229,1.00000000001029,0.111273649891251,0.222655977738039,0.716420147259774,0.874139468157086,0.114803830188788,0.226212671479487,0.703559204525992,0.846604344683795,0.119158307845689,0.230464248178791,0.0128609427337811,0.027535123473291,-0.00435447765690072,-0.00425157669930362
153,"Sample Split",0.7190186993906,1.00000000000067,0.120235875990788,0.239956813446504,0.629852658552209,0.635734334859136,0.114032715963125,0.231024819875926,0.712735698863023,1.01051219774237,0.118533558888022,0.238714027291064,-0.0828830403108143,-0.374777862883239,-0.00450084292489734,-0.00768920741513793
153,"Cross-validation",0.7190186993906,1.00000000000067,0.120235875990788,0.239956813446504,0.688089573420154,0.805494848518932,0.124014272414234,0.243542532282493,0.712735698863023,1.01051219774237,0.118533558888022,0.238714027291064,-0.0246461254428698,-0.205017349223443,0.00548071352621217,0.00482850499142859
153,"Bootstrap",0.7190186993906,1.00000000000067,0.120235875990788,0.239956813446504,0.692339008025053,0.854579005818875,0.125240358411111,0.244923383238061,0.712735698863023,1.01051219774237,0.118533558888022,0.238714027291064,-0.02039669083797,-0.1559331919235,0.00670679952308895,0.00620935594699712
154,"Sample Split",0.752861295029971,1.00000000031641,0.100054440934962,0.200012166941909,0.747247247247247,1.1545132863413,0.107525755338392,0.201443395618278,0.703968702389762,0.756689835535332,0.119510913363257,0.223319809802918,0.0432785448574845,0.397823450805972,-0.011985158024865,-0.0218764141846401
154,"Cross-validation",0.752861295029971,1.00000000031641,0.100054440934962,0.200012166941909,0.721721721721721,0.831887930865639,0.104275460195756,0.203941052625898,0.703968702389762,0.756689835535332,0.119510913363257,0.223319809802918,0.0177530193319592,0.075198095330307,-0.0152354531675016,-0.0193787571770203
154,"Bootstrap",0.752861295029971,1.00000000031641,0.100054440934962,0.200012166941909,0.73104576184107,0.887995575571078,0.103362541550047,0.203633003948059,0.703968702389762,0.756689835535332,0.119510913363257,0.223319809802918,0.0270770594513082,0.131305740035746,-0.0161483718132106,-0.0196868058548597
155,"Sample Split",0.723480195386178,1,0.128322935102464,0.255238677306962,0.684523809523809,0.833437624431619,0.128975634936129,0.250537929967289,0.705695684984074,0.999733486009148,0.120015281111254,0.244053546723944,-0.0211718754602653,-0.166295861577529,0.00896035382487538,0.00648438324334552
155,"Cross-validation",0.723480195386178,1,0.128322935102464,0.255238677306962,0.689819606325868,0.831344343133573,0.132368199339126,0.259694093504406,0.705695684984074,0.999733486009148,0.120015281111254,0.244053546723944,-0.0158760786582067,-0.168389142875575,0.0123529182278721,0.0156405467804625
155,"Bootstrap",0.723480195386178,1,0.128322935102464,0.255238677306962,0.697649671596851,0.878540915834838,0.132879879391359,0.259703888027047,0.705695684984074,0.999733486009148,0.120015281111254,0.244053546723944,-0.00804601338722333,-0.12119257017431,0.0128645982801049,0.0156503413031036
156,"Sample Split",0.744991980532052,1.00000000007148,0.108745144512386,0.217292689907909,0.618639380530974,0.414719111169703,0.112912476868934,0.219894992953775,0.704610250098128,0.754930076910729,0.11947424377217,0.223416449274142,-0.085970869567154,-0.340210965741026,-0.00656176690323663,-0.00352145632036638
156,"Cross-validation",0.744991980532052,1.00000000007148,0.108745144512386,0.217292689907909,0.705635750235055,0.78454045248085,0.114246842200095,0.222252127209585,0.704610250098128,0.754930076910729,0.11947424377217,0.223416449274142,0.00102550013692748,0.0296103755701208,-0.00522740157207581,-0.00116432206455627
156,"Bootstrap",0.744991980532052,1.00000000007148,0.108745144512386,0.217292689907909,0.719182588915978,0.880667062533046,0.11336392150343,0.221813360500477,0.704610250098128,0.754930076910729,0.11947424377217,0.223416449274142,0.0145723388178499,0.125736985622317,-0.0061103222687401,-0.00160308877366427
157,"Sample Split",0.732004889153034,1.0000000000088,0.110544363463479,0.220605882367506,0.752535273368606,1.36659931846871,0.121120698781659,0.232821416224955,0.70056787001733,0.855968009670983,0.119261848218475,0.229888545245378,0.0519674033512765,0.510631308797722,0.00185885056318343,0.0029328709795762
157,"Cross-validation",0.732004889153034,1.0000000000088,0.110544363463479,0.220605882367506,0.702053220000676,0.839181580399325,0.113304464104228,0.223211566208263,0.70056787001733,0.855968009670983,0.119261848218475,0.229888545245378,0.00148534998334626,-0.0167864292716579,-0.00595738411424719,-0.00667697903711553
157,"Bootstrap",0.732004889153034,1.0000000000088,0.110544363463479,0.220605882367506,0.707295685950658,0.87130918380635,0.113690400315101,0.223722188811429,0.70056787001733,0.855968009670983,0.119261848218475,0.229888545245378,0.00672781593332838,0.0153411741353676,-0.00557144790337395,-0.00616635643394906
158,"Sample Split",0.74175446633074,1.00000000003175,0.106650773442372,0.213039489070302,0.748454535236596,1.2337038890753,0.118953920618023,0.222261740291868,0.703577501917732,0.838255659821455,0.117832570322216,0.227601110994532,0.0448770333188635,0.395448229253841,0.00112135029580755,-0.00533937070266413
158,"Cross-validation",0.74175446633074,1.00000000003175,0.106650773442372,0.213039489070302,0.710501603298214,0.827757941356221,0.110758129775917,0.216987946531253,0.703577501917732,0.838255659821455,0.117832570322216,0.227601110994532,0.00692410138048161,-0.0104977184652346,-0.00707444054629866,-0.0106131644632792
158,"Bootstrap",0.74175446633074,1.00000000003175,0.106650773442372,0.213039489070302,0.716557043329619,0.878110409126049,0.110222226946286,0.216661277752441,0.703577501917732,0.838255659821455,0.117832570322216,0.227601110994532,0.0129795414118868,0.0398547493045934,-0.00761034337592983,-0.0109398332420911
159,"Sample Split",0.754153101260539,1.00000000001469,0.116858375510616,0.232664574938369,0.752646969849754,1.15241601317263,0.131188808870254,0.24308301278347,0.713248342203837,0.869315140386605,0.118123950518632,0.236245868312973,0.0393986276459163,0.283100872786029,0.013064858351622,0.00683714447049633
159,"Cross-validation",0.754153101260539,1.00000000001469,0.116858375510616,0.232664574938369,0.723829201101928,0.827892744401127,0.121479332920727,0.237327768317776,0.713248342203837,0.869315140386605,0.118123950518632,0.236245868312973,0.0105808588980907,-0.0414223959854775,0.00335538240209464,0.00108190000480329
159,"Bootstrap",0.754153101260539,1.00000000001469,0.116858375510616,0.232664574938369,0.730929538400826,0.88214310258388,0.121264305359405,0.236981529966939,0.713248342203837,0.869315140386605,0.118123950518632,0.236245868312973,0.017681196196989,0.0128279621972748,0.0031403548407725,0.000735661653965908
160,"Sample Split",0.72448874412468,1.00000000000121,0.119122149683332,0.238293559904568,0.722046598758927,1.03479186963289,0.115979747512148,0.22988998166512,0.706725654125692,0.888457232278887,0.119171531558511,0.238309523536513,0.0153209446332351,0.146334637354003,-0.00319178404636369,-0.00841954187139324
160,"Cross-validation",0.72448874412468,1.00000000000121,0.119122149683332,0.238293559904568,0.70096685082873,0.854911608227607,0.122333019881686,0.241237546772162,0.706725654125692,0.888457232278887,0.119171531558511,0.238309523536513,-0.00575880329696166,-0.0335456240512801,0.00316148832317445,0.00292802323564889
160,"Bootstrap",0.72448874412468,1.00000000000121,0.119122149683332,0.238293559904568,0.704560409512606,0.898009096898154,0.122899007373893,0.242248956185128,0.706725654125692,0.888457232278887,0.119171531558511,0.238309523536513,-0.00216524461308565,0.00955186461926716,0.00372747581538169,0.0039394326486156
161,"Sample Split",0.777808297442209,1.00000000168852,0.102072330349555,0.206257051444079,0.823948948948948,1.11084135360541,0.0968413640353128,0.196325054390135,0.704363512612945,0.636808853535735,0.120729373648107,0.225157923363477,0.119585436336002,0.474032500069672,-0.0238880096127943,-0.0288328689733419
161,"Cross-validation",0.777808297442209,1.00000000168852,0.102072330349555,0.206257051444079,0.74963742638657,0.846055888753644,0.1066188374142,0.210162590737911,0.704363512612945,0.636808853535735,0.120729373648107,0.225157923363477,0.045273913773625,0.209247035217909,-0.0141105362339068,-0.0149953326255659
161,"Bootstrap",0.777808297442209,1.00000000168852,0.102072330349555,0.206257051444079,0.759931909330807,0.914267033238006,0.105374033121513,0.20928761644188,0.704363512612945,0.636808853535735,0.120729373648107,0.225157923363477,0.0555683967178618,0.277458179702271,-0.0153553405265943,-0.0158703069215973
162,"Sample Split",0.726843110504775,1.00000000000286,0.11183087607511,0.223933472164397,0.673245614035088,0.772310995187435,0.0998677368976305,0.215567858368716,0.703640976438886,0.858231246059612,0.11953995446855,0.229160848237208,-0.0303953624037975,-0.085920250872177,-0.0196722175709191,-0.0135929898684916
162,"Cross-validation",0.726843110504775,1.00000000000286,0.11183087607511,0.223933472164397,0.698477489768077,0.838064167685549,0.115426400251836,0.227012399168341,0.703640976438886,0.858231246059612,0.11953995446855,0.229160848237208,-0.0051634866708089,-0.0201670783740626,-0.00411355421671336,-0.00214844906886716
162,"Bootstrap",0.726843110504775,1.00000000000286,0.11183087607511,0.223933472164397,0.705356466940871,0.89679685191835,0.115057692052676,0.227124041414166,0.703640976438886,0.858231246059612,0.11953995446855,0.229160848237208,0.0017154905019855,0.0385656058587385,-0.00448226241587368,-0.00203680682304191
163,"Sample Split",0.72936032259033,1.00000000000116,0.119135125693321,0.239888997980287,0.668231611893585,0.555833140837055,0.136798956347024,0.246244297009095,0.704878344694983,0.865068672860206,0.12031079956384,0.243866735370031,-0.0366467328013979,-0.309235532023151,0.016488156783184,0.00237756163906463
163,"Cross-validation",0.72936032259033,1.00000000000116,0.119135125693321,0.239888997980287,0.704935912188193,0.861475347176708,0.122501138518876,0.243039065908946,0.704878344694983,0.865068672860206,0.12031079956384,0.243866735370031,5.75674932097314e-05,-0.00359332568349857,0.00219033895503659,-0.000827669461084285
163,"Bootstrap",0.72936032259033,1.00000000000116,0.119135125693321,0.239888997980287,0.707521641820642,0.895423792089055,0.12235266563518,0.243038921873545,0.704878344694983,0.865068672860206,0.12031079956384,0.243866735370031,0.00264329712565881,0.030355119228849,0.00204186607134023,-0.000827813496485891
164,"Sample Split",0.713000449842555,1.00000000000866,0.107479248620307,0.215546888650076,0.709284627092846,1.00130329147758,0.118870829713615,0.222780330101365,0.705979533572426,0.88208754985343,0.119231957523169,0.225060172945345,0.00330509352042074,0.119215741624153,-0.000361127809554621,-0.00227984284398025
164,"Cross-validation",0.713000449842555,1.00000000000866,0.107479248620307,0.215546888650076,0.67686309791573,0.776657231700467,0.111489172279555,0.218910184316798,0.705979533572426,0.88208754985343,0.119231957523169,0.225060172945345,-0.0291164356566955,-0.105430318152963,-0.00774278524361453,-0.00614998862854768
164,"Bootstrap",0.713000449842555,1.00000000000866,0.107479248620307,0.215546888650076,0.687212820418879,0.870500094851981,0.111426182216354,0.219628939398272,0.705979533572426,0.88208754985343,0.119231957523169,0.225060172945345,-0.0187667131535464,-0.0115874550014489,-0.00780577530681521,-0.0054312335470735
165,"Sample Split",0.71253986570595,1,0.137526207263121,0.2743198360797,0.643942307692308,0.467281896160386,0.156725632620167,0.284293995999354,0.700501568980761,0.932787307948213,0.120657478463033,0.2521876415984,-0.0565592612884539,-0.465505411787828,0.0360681541571346,0.0321063544009541
165,"Cross-validation",0.71253986570595,1,0.137526207263121,0.2743198360797,0.678948181396914,0.787470384387548,0.142376059205648,0.279073637538582,0.700501568980761,0.932787307948213,0.120657478463033,0.2521876415984,-0.0215533875838478,-0.145316923560665,0.0217185807426151,0.0268859959401824
165,"Bootstrap",0.71253986570595,1,0.137526207263121,0.2743198360797,0.689114328837109,0.866308827312424,0.141118685964831,0.27785455588785,0.700501568980761,0.932787307948213,0.120657478463033,0.2521876415984,-0.0113872401436524,-0.0664784806357899,0.0204612075017988,0.0256669142894497
166,"Sample Split",0.734304855983177,1.00000000000031,0.122099439931788,0.244832794442268,0.719031993437243,0.992102328652347,0.129932437317727,0.257156498843858,0.709896774470742,0.836704868815689,0.119105559981495,0.242472142283551,0.00913521896650094,0.155397459836659,0.0108268773362315,0.0146843565603068
166,"Cross-validation",0.734304855983177,1.00000000000031,0.122099439931788,0.244832794442268,0.7057460022495,0.842927054969289,0.12616742892347,0.248232173028474,0.709896774470742,0.836704868815689,0.119105559981495,0.242472142283551,-0.00415077222124194,0.0062221861536006,0.00706186894197523,0.00576003074492298
166,"Bootstrap",0.734304855983177,1.00000000000031,0.122099439931788,0.244832794442268,0.711219143872071,0.886220100405244,0.126488619465323,0.249119730635456,0.709896774470742,0.836704868815689,0.119105559981495,0.242472142283551,0.00132236940132913,0.049515231589555,0.00738305948382827,0.00664758835190529
167,"Sample Split",0.750162163311748,1.00000000002178,0.114119686563546,0.227434982715568,0.69044044044044,0.55233742406956,0.119843540518167,0.225498307613554,0.686359715271865,0.712237912104875,0.121932667341584,0.237879960473732,0.0040807251685756,-0.159900488035315,-0.00208912682341648,-0.0123816528601774
167,"Cross-validation",0.750162163311748,1.00000000002178,0.114119686563546,0.227434982715568,0.721578885805128,0.838793110684989,0.118165556772751,0.231184916956258,0.686359715271865,0.712237912104875,0.121932667341584,0.237879960473732,0.0352191705332628,0.126555198580114,-0.00376711056883308,-0.00669504351747388
167,"Bootstrap",0.750162163311748,1.00000000002178,0.114119686563546,0.227434982715568,0.72713415527563,0.888379301499471,0.117977612501442,0.231338869286807,0.686359715271865,0.712237912104875,0.121932667341584,0.237879960473732,0.0407744400037656,0.176141389394595,-0.00395505484014158,-0.0065410911869247
168,"Sample Split",0.722431562652762,1.00000000000089,0.121500573045412,0.242929731413082,0.653020066552383,0.497965421056817,0.148047918498876,0.25684567551023,0.701032527595756,0.899159137038612,0.120486178709958,0.240606785379713,-0.0480124610433731,-0.401193715981795,0.0275617397889183,0.016238890130517
168,"Cross-validation",0.722431562652762,1.00000000000089,0.121500573045412,0.242929731413082,0.697134186084405,0.845925236011037,0.12469923895547,0.245924854896871,0.701032527595756,0.899159137038612,0.120486178709958,0.240606785379713,-0.00389834151135093,-0.0532339010275749,0.00421306024551232,0.00531806951715716
168,"Bootstrap",0.722431562652762,1.00000000000089,0.121500573045412,0.242929731413082,0.700178063122082,0.887099326702446,0.126037983200402,0.247543317895051,0.701032527595756,0.899159137038612,0.120486178709958,0.240606785379713,-0.000854464473674099,-0.012059810336166,0.00555180449044448,0.00693653251533721
169,"Sample Split",0.775470506762261,1.00000000009192,0.114555655639026,0.227619218082056,0.746717436974791,0.704552288606502,0.11435828137275,0.234546311837663,0.702035952256334,0.717829446224703,0.120536950238616,0.231922911688401,0.0446814847184567,-0.0132771576182009,-0.00617866886586568,0.0026234001492623
169,"Cross-validation",0.775470506762261,1.00000000009192,0.114555655639026,0.227619218082056,0.749297295095321,0.863405848497183,0.119142288887695,0.232321439852071,0.702035952256334,0.717829446224703,0.120536950238616,0.231922911688401,0.0472613428389868,0.145576402272479,-0.00139466135092148,0.000398528163669976
169,"Bootstrap",0.775470506762261,1.00000000009192,0.114555655639026,0.227619218082056,0.757810240195478,0.917660958394961,0.117991566000447,0.230997343972922,0.702035952256334,0.717829446224703,0.120536950238616,0.231922911688401,0.0557742879391437,0.199831512170258,-0.0025453842381688,-0.000925567715479247
170,"Sample Split",0.729849696756612,1.00000000000817,0.112487700493565,0.224334034958471,0.738194444444445,1.00737013309126,0.137715127836782,0.244923641245577,0.700742932777113,0.864661976161624,0.118555622291294,0.229986146459033,0.0374515116673315,0.142708156929631,0.0191595055454884,0.0149374947865442
170,"Cross-validation",0.729849696756612,1.00000000000817,0.112487700493565,0.224334034958471,0.701393161641907,0.836978409301023,0.115857963256192,0.227449688712661,0.700742932777113,0.864661976161624,0.118555622291294,0.229986146459033,0.000650228864794267,-0.0276835668606019,-0.00269765903510112,-0.00253645774637146
170,"Bootstrap",0.729849696756612,1.00000000000817,0.112487700493565,0.224334034958471,0.703269262954665,0.867043949756756,0.117334220750939,0.229413158483094,0.700742932777113,0.864661976161624,0.118555622291294,0.229986146459033,0.00252633017755177,0.00238197359513126,-0.00122140154035454,-0.000572987975939104
171,"Sample Split",0.7219494409334,1.00000000002564,0.100053484090269,0.201913785865923,0.640497076023392,0.547372855577915,0.100317791834509,0.200646091927093,0.708487138503651,0.842011003006327,0.118923897498466,0.221276677108599,-0.0679900624802592,-0.294638147428412,-0.0186061056639563,-0.020630585181506
171,"Cross-validation",0.7219494409334,1.00000000002564,0.100053484090269,0.201913785865923,0.684686436558093,0.796987020143416,0.104008789186988,0.205037446600912,0.708487138503651,0.842011003006327,0.118923897498466,0.221276677108599,-0.0238007019455582,-0.0450239828629111,-0.0149151083114778,-0.0162392305076869
171,"Bootstrap",0.7219494409334,1.00000000002564,0.100053484090269,0.201913785865923,0.693211009846476,0.859887783684487,0.105110250923886,0.207022807887575,0.708487138503651,0.842011003006327,0.118923897498466,0.221276677108599,-0.0152761286571753,0.0178767806781596,-0.0138136465745795,-0.0142538692210235
172,"Sample Split",0.758097871549402,1.00000000079919,0.102564177202816,0.205229161557493,0.793377859883471,1.21497826612566,0.0877940072311301,0.193528201103233,0.710541463208833,0.759130883728103,0.118946339196292,0.223811243173586,0.0828363966746384,0.455847382397561,-0.0311523319651615,-0.0302830420703526
172,"Cross-validation",0.758097871549402,1.00000000079919,0.102564177202816,0.205229161557493,0.726682312482573,0.834948278901905,0.107089989829781,0.209480463604499,0.710541463208833,0.759130883728103,0.118946339196292,0.223811243173586,0.0161408492737397,0.0758173951738017,-0.0118563493665101,-0.0143307795690868
172,"Bootstrap",0.758097871549402,1.00000000079919,0.102564177202816,0.205229161557493,0.735854004511802,0.894938422132592,0.106251657970466,0.208962255744,0.710541463208833,0.759130883728103,0.118946339196292,0.223811243173586,0.0253125413029692,0.135807538404488,-0.0126946812258257,-0.0148489874295858
173,"Sample Split",0.731253362022594,1.00000000000052,0.123664394739081,0.247913794543472,0.685185185185186,0.855090001641061,0.125321285410308,0.252820559473912,0.705478880524594,0.892187795257371,0.118991727057947,0.239556755129483,-0.0202936953394085,-0.03709779361631,0.00632955835236063,0.0132638043444289
173,"Cross-validation",0.731253362022594,1.00000000000052,0.123664394739081,0.247913794543472,0.699867964203628,0.82727276995671,0.12819356539225,0.252412445583438,0.705478880524594,0.892187795257371,0.118991727057947,0.239556755129483,-0.00561091632096622,-0.0649150253006612,0.00920183833430258,0.0128556904539542
173,"Bootstrap",0.731253362022594,1.00000000000052,0.123664394739081,0.247913794543472,0.705918105347634,0.876101620094482,0.127814482271254,0.252224481445518,0.705478880524594,0.892187795257371,0.118991727057947,0.239556755129483,0.000439224823039597,-0.0160861751628893,0.00882275521330692,0.0126677263160344
174,"Sample Split",0.756711886378367,1.00000000005465,0.10766115963635,0.214112066202497,0.686514139548102,0.522305143788381,0.111858482129928,0.21755584878475,0.707399308249348,0.817373470456067,0.119200465200566,0.230256345672197,-0.0208851687012457,-0.295068326667685,-0.00734198307063801,-0.0127004968874463
174,"Cross-validation",0.756711886378367,1.00000000005465,0.10766115963635,0.214112066202497,0.72448573475398,0.809109835030835,0.11202692942853,0.217961058719104,0.707399308249348,0.817373470456067,0.119200465200566,0.230256345672197,0.0170864265046324,-0.00826363542523167,-0.00717353577203522,-0.0122952869530924
174,"Bootstrap",0.756711886378367,1.00000000005465,0.10766115963635,0.214112066202497,0.735570235137756,0.894111365003027,0.111169440079564,0.217482921177534,0.707399308249348,0.817373470456067,0.119200465200566,0.230256345672197,0.0281709268884085,0.07673789454696,-0.00803102512100116,-0.0127734244946624
175,"Sample Split",0.752410468319558,1.0000000000258,0.112576943625009,0.226157097859065,0.698662470495671,0.618169456017289,0.124291273534825,0.23296001505657,0.705701879066583,0.777669394156624,0.118540496742554,0.23238384190844,-0.0070394085709119,-0.159499938139334,0.00575077679227064,0.000576173148129744
175,"Cross-validation",0.752410468319558,1.0000000000258,0.112576943625009,0.226157097859065,0.727147508139244,0.866183397751862,0.115977620089269,0.228874045435684,0.705701879066583,0.777669394156624,0.118540496742554,0.23238384190844,0.0214456290726613,0.0885140035952388,-0.00256287665328538,-0.00350979647275626
175,"Bootstrap",0.752410468319558,1.0000000000258,0.112576943625009,0.226157097859065,0.732401885771908,0.902114147864474,0.116698897974173,0.230233108091487,0.705701879066583,0.777669394156624,0.118540496742554,0.23238384190844,0.026700006705325,0.124444753707851,-0.00184159876838116,-0.0021507338169528
176,"Sample Split",0.717304362167064,1.00000000000052,0.1184371517861,0.23811522471962,0.648196021130717,0.578582952809907,0.127023432767948,0.245707930439476,0.70299695459239,0.89290594722071,0.120228611795439,0.239641752910055,-0.0548009334616723,-0.314322994410803,0.00679482097250962,0.00606617752942115
176,"Cross-validation",0.717304362167064,1.00000000000052,0.1184371517861,0.23811522471962,0.687299002226437,0.821267334603204,0.122560298936227,0.242188941782622,0.70299695459239,0.89290594722071,0.120228611795439,0.239641752910055,-0.0156979523659528,-0.0716386126175061,0.00233168714078831,0.00254718887256708
176,"Bootstrap",0.717304362167064,1.00000000000052,0.1184371517861,0.23811522471962,0.692825293308308,0.880721726737311,0.121612404688081,0.241567411015471,0.70299695459239,0.89290594722071,0.120228611795439,0.239641752910055,-0.0101716612840812,-0.0121842204833987,0.00138379289264197,0.00192565810541578
177,"Sample Split",0.764431000086735,1.00000000008395,0.107176749676778,0.21523937095577,0.691468253968255,0.597130018685121,0.126908681162517,0.231386025846306,0.705433619891424,0.683550643911734,0.119668750016189,0.227656530660842,-0.0139653659231699,-0.0864206252266131,0.00723993114632888,0.00372949518546392
177,"Cross-validation",0.764431000086735,1.00000000008395,0.107176749676778,0.21523937095577,0.735742475496571,0.838576880089414,0.112067265494246,0.219901660235568,0.705433619891424,0.683550643911734,0.119668750016189,0.227656530660842,0.0303088556051465,0.15502623617768,-0.00760148452194233,-0.00775487042527334
177,"Bootstrap",0.764431000086735,1.00000000008395,0.107176749676778,0.21523937095577,0.744114351448391,0.899229272618485,0.111541342488707,0.219799454368456,0.705433619891424,0.683550643911734,0.119668750016189,0.227656530660842,0.0386807315569668,0.215678628706751,-0.00812740752748124,-0.00785707629238561
178,"Sample Split",0.713618301990715,1.00000000000008,0.124624664003706,0.250519162000049,0.619497607655502,0.417136545516408,0.125342749918281,0.242487760085757,0.706270226350322,0.969470917930206,0.117518263012979,0.240501871537995,-0.0867726186948203,-0.552334372413798,0.00782448690530235,0.00198588854776263
178,"Cross-validation",0.713618301990715,1.00000000000008,0.124624664003706,0.250519162000049,0.674207254701394,0.764708121732055,0.129490865047937,0.255026215476996,0.706270226350322,0.969470917930206,0.117518263012979,0.240501871537995,-0.0320629716489278,-0.204762796198151,0.0119726020349576,0.0145243439390013
178,"Bootstrap",0.713618301990715,1.00000000000008,0.124624664003706,0.250519162000049,0.689534342223017,0.882789819322005,0.128825774298284,0.254606790853317,0.706270226350322,0.969470917930206,0.117518263012979,0.240501871537995,-0.0167358841273055,-0.0866810986082004,0.0113075112853051,0.0141049193153219
179,"Sample Split",0.745176988883768,1.00000000000585,0.118251795339626,0.236019133959859,0.725308641975309,0.844284006984916,0.123279357141226,0.245699953282309,0.710889238094009,0.829086607342006,0.119283452742239,0.233239442482408,0.0144194038813003,0.0151973996429108,0.00399590439898791,0.0124605107999015
179,"Cross-validation",0.745176988883768,1.00000000000585,0.118251795339626,0.236019133959859,0.714768710619336,0.820458104426054,0.123087084407842,0.240278258562362,0.710889238094009,0.829086607342006,0.119283452742239,0.233239442482408,0.00387947252532694,-0.00862850291595141,0.00380363166560303,0.00703881607995435
179,"Bootstrap",0.745176988883768,1.00000000000585,0.118251795339626,0.236019133959859,0.724337766637003,0.898282149082442,0.121036506640962,0.238784918810354,0.710889238094009,0.829086607342006,0.119283452742239,0.233239442482408,0.0134485285429946,0.0691955417404364,0.001753053898723,0.00554547632794625
180,"Sample Split",0.72830663114064,1.00000000001709,0.106634561267902,0.212868112563828,0.690649867374005,0.708874875085366,0.094327886167152,0.210485871970163,0.699942052245643,0.847178041865338,0.119726621980721,0.22702260311429,-0.00929218487163852,-0.138303166779972,-0.0253987358135691,-0.0165367311441264
180,"Cross-validation",0.72830663114064,1.00000000001709,0.106634561267902,0.212868112563828,0.696875324405691,0.822733468447275,0.11073758716985,0.216518602339688,0.699942052245643,0.847178041865338,0.119726621980721,0.22702260311429,-0.00306672783995199,-0.0244445734180627,-0.00898903481087131,-0.010504000774602
180,"Bootstrap",0.72830663114064,1.00000000001709,0.106634561267902,0.212868112563828,0.700050125983992,0.868958688372132,0.110260296245649,0.216258778791008,0.699942052245643,0.847178041865338,0.119726621980721,0.22702260311429,0.000108073738348535,0.0217806465067938,-0.00946632573507226,-0.010763824323282
181,"Sample Split",0.745892619996207,1.0000000002661,0.096431654611645,0.192710180914904,0.644695378151261,0.459537558859614,0.113877705713724,0.206136701769226,0.704517269795684,0.784641030739053,0.12102141450696,0.2154221585502,-0.0598218916444238,-0.325103471879439,-0.00714370879323653,-0.00928545678097406
181,"Cross-validation",0.745892619996207,1.0000000002661,0.096431654611645,0.192710180914904,0.707051160437617,0.791346686160746,0.100338014705522,0.19665475562672,0.704517269795684,0.784641030739053,0.12102141450696,0.2154221585502,0.00253389064193221,0.00670565542169332,-0.0206833998014382,-0.0187674029234805
181,"Bootstrap",0.745892619996207,1.0000000002661,0.096431654611645,0.192710180914904,0.718648473833146,0.873558018202351,0.0999976258180174,0.196382674072769,0.704517269795684,0.784641030739053,0.12102141450696,0.2154221585502,0.014131204037462,0.0889169874632981,-0.021023788688943,-0.0190394844774306
182,"Sample Split",0.72100181403242,1.00000000007686,0.104707215340305,0.210116983021915,0.694970254191456,0.830561435599526,0.129428640327779,0.226551999758014,0.70819379143617,0.84927477302994,0.119718619964937,0.22449459070784,-0.0132235372447134,-0.0187133374304139,0.00971002036284137,0.00205740905017429
182,"Cross-validation",0.72100181403242,1.00000000007686,0.104707215340305,0.210116983021915,0.694306278892857,0.840963014987814,0.107956917750597,0.213430619105409,0.70819379143617,0.84927477302994,0.119718619964937,0.22449459070784,-0.013887512543313,-0.0083117580421258,-0.0117617022143405,-0.0110639716024304
182,"Bootstrap",0.72100181403242,1.00000000007686,0.104707215340305,0.210116983021915,0.694699561429625,0.873158994325554,0.108473501153973,0.21408373787804,0.70819379143617,0.84927477302994,0.119718619964937,0.22449459070784,-0.0134942300065445,0.0238842212956144,-0.0112451188109639,-0.0104108528297995
